# FractureId; NumTraces
0; 113
# TraceId; Tips; Length
5163; 1; 0.701174
8342; 1; 0.687337
7832; 1; 0.643961
3212; 1; 0.594841
4564; 1; 0.585045
6959; 1; 0.558318
8256; 1; 0.533627
8287; 1; 0.532141
8324; 1; 0.521887
8340; 1; 0.516205
3274; 1; 0.500562
8325; 1; 0.485664
8335; 1; 0.411424
1596; 1; 0.408691
8337; 1; 0.387789
4911; 1; 0.386274
8334; 1; 0.34674
8328; 1; 0.31395
8332; 1; 0.298683
434; 1; 0.296058
4201; 1; 0.291865
1874; 1; 0.284464
3006; 1; 0.271839
6034; 1; 0.246962
7952; 1; 0.22069
6208; 1; 0.2157
7269; 1; 0.214984
6604; 1; 0.201386
2101; 1; 0.16048
8330; 1; 0.159225
839; 1; 0.150434
4811; 1; 0.137781
8329; 1; 0.120799
8339; 1; 0.119303
6387; 1; 0.105459
8336; 1; 0.093986
4113; 1; 0.0764916
1551; 1; 0.050562
2013; 1; 0.0431974
8331; 1; 0.0303861

# FractureId; NumTraces
145; 116
# TraceId; Tips; Length
2670; 0; 1.22093
7998; 0; 1.18948
5908; 0; 0.876645
8357; 0; 0.814208
3091; 0; 0.793263
8354; 0; 0.792974
5241; 0; 0.721333
8365; 0; 0.495315
7216; 0; 0.394509
8375; 0; 0.364788
8371; 0; 0.220746
8355; 0; 0.218381
5669; 0; 0.173063
6324; 0; 0.130896
8179; 1; 1.06365
8257; 1; 0.970012
4982; 1; 0.96223
7270; 1; 0.924859
6789; 1; 0.91172
4626; 1; 0.870922
8366; 1; 0.847221
5597; 1; 0.828213
2761; 1; 0.810111
8345; 1; 0.786515
8346; 1; 0.752854
2489; 1; 0.747422
6101; 1; 0.724418
6605; 1; 0.706258
8033; 1; 0.687359
7324; 1; 0.683619
8100; 1; 0.676628
3679; 1; 0.635395
8359; 1; 0.62787
8361; 1; 0.627167
5739; 1; 0.625756
4402; 1; 0.624205
8367; 1; 0.608995
8140; 1; 0.603156
7778; 1; 0.601287
8362; 1; 0.600561
435; 1; 0.598812
4291; 1; 0.591326
8360; 1; 0.586641
7902; 1; 0.585198
4202; 1; 0.582535
8372; 1; 0.580646
7802; 1; 0.578457
5978; 1; 0.564106
4483; 1; 0.556018
1282; 1; 0.527199
7167; 1; 0.500872
8348; 1; 0.494712
2405; 1; 0.481843
1394; 1; 0.459172
8364; 1; 0.421824
6263; 1; 0.421403
8347; 1; 0.413865
8356; 1; 0.409824
295; 1; 0.405702
7484; 1; 0.398647
8349; 1; 0.397656
6388; 1; 0.395323
8363; 1; 0.39407
1477; 1; 0.378387
8351; 1; 0.372477
2216; 1; 0.372069
621; 1; 0.367789
1747; 1; 0.366502
1813; 1; 0.357006
3368; 1; 0.335482
8343; 1; 0.335479
3600; 1; 0.335317
7953; 1; 0.330609
545; 1; 0.33037
84; 1; 0.294793
6035; 1; 0.285761
5108; 1; 0.282321
4042; 1; 0.264033
7363; 1; 0.216786
5539; 1; 0.206433
1124; 1; 0.204188
689; 1; 0.204175
7602; 1; 0.202999
5387; 1; 0.200404
8350; 1; 0.195979
8369; 1; 0.194322
6483; 1; 0.187889
5057; 1; 0.185878
8344; 1; 0.183931
8288; 1; 0.182309
6740; 1; 0.177058
5491; 1; 0.163357
8373; 1; 0.160315
8352; 1; 0.15755
6927; 1; 0.13342
3487; 1; 0.13293
8212; 1; 0.127658
6692; 1; 0.123396
3809; 1; 0.106814
1214; 1; 0.104358
5321; 1; 0.0970717
8370; 1; 0.0944188
7427; 1; 0.0758415
8358; 1; 0.0610648
8070; 1; 0.0457629
8368; 1; 0.0401041
7663; 1; 0.0374488
8374; 1; 0.03343
4861; 1; 0.0294129
2302; 1; 0.0248822
6209; 1; 0.0125423
2102; 1; 0.0101643
8353; 1; 0.00909404
3007; 1; 0.00779331
4114; 1; 0.00769366
7699; 1; 0.00133133

# FractureId; NumTraces
146; 127
# TraceId; Tips; Length
7006; 0; 1.50057
3971; 0; 0.773746
2217; 0; 0.477843
8101; 0; 0.455856
8378; 0; 0.453265
8381; 0; 0.299717
3810; 0; 0.217269
7903; 0; 0.215442
3749; 0; 0.178324
546; 0; 0.149434
4203; 1; 1.46713
6790; 1; 1.24151
7833; 1; 1.23547
8385; 1; 1.23494
3369; 1; 1.12892
296; 1; 1.06642
7485; 1; 1.05686
5164; 1; 1.04458
8398; 1; 1.0207
5598; 1; 0.99651
5242; 1; 0.982443
8405; 1; 0.96687
5058; 1; 0.937998
8323; 1; 0.932123
2888; 1; 0.931494
6606; 1; 0.929508
1036; 1; 0.894619
3275; 1; 0.891847
8289; 1; 0.890915
8402; 1; 0.890905
7603; 1; 0.875849
7664; 1; 0.856449
436; 1; 0.820771
1814; 1; 0.81902
8180; 1; 0.797445
8382; 1; 0.791828
6741; 1; 0.771648
4484; 1; 0.767866
5388; 1; 0.766704
8390; 1; 0.756519
8410; 1; 0.743095
3008; 1; 0.735335
8380; 1; 0.73482
6325; 1; 0.730257
4115; 1; 0.727529
2303; 1; 0.726683
8391; 1; 0.719671
7271; 1; 0.713346
8386; 1; 0.681236
8034; 1; 0.676313
8404; 1; 0.676085
8392; 1; 0.662162
8388; 1; 0.657857
4699; 1; 0.645986
2406; 1; 0.638662
3526; 1; 0.634317
3213; 1; 0.633989
8376; 1; 0.621391
4912; 1; 0.619849
8401; 1; 0.613149
1478; 1; 0.611901
7576; 1; 0.603965
8407; 1; 0.598887
8403; 1; 0.593151
8383; 1; 0.591946
8409; 1; 0.586837
622; 1; 0.578981
6960; 1; 0.561279
8400; 1; 0.557483
7975; 1; 0.547359
5909; 1; 0.534005
7364; 1; 0.528229
7867; 1; 0.52433
5740; 1; 0.518727
7055; 1; 0.50904
1945; 1; 0.508551
2762; 1; 0.482197
5492; 1; 0.47914
7428; 1; 0.475896
8384; 1; 0.473004
6264; 1; 0.457228
3092; 1; 0.444082
8389; 1; 0.442161
5796; 1; 0.40241
8406; 1; 0.394945
6431; 1; 0.387691
8393; 1; 0.385359
7700; 1; 0.381694
8377; 1; 0.379577
4983; 1; 0.37942
6389; 1; 0.354111
6484; 1; 0.353788
7736; 1; 0.345901
690; 1; 0.338788
8343; 1; 0.335479
8379; 1; 0.3319
4627; 1; 0.32944
1597; 1; 0.322558
8395; 1; 0.315146
5540; 1; 0.312563
1748; 1; 0.306684
7553; 1; 0.302224
8141; 1; 0.300245
8396; 1; 0.292146
5322; 1; 0.282134
6102; 1; 0.275121
8213; 1; 0.259254
8394; 1; 0.252705
4565; 1; 0.241093
4292; 1; 0.230301
6523; 1; 0.217528
7089; 1; 0.185301
6842; 1; 0.181607
7999; 1; 0.164547
8411; 1; 0.143763
7325; 1; 0.137932
8408; 1; 0.137637
8387; 1; 0.134609
1283; 1; 0.129666
8399; 1; 0.111465
7779; 1; 0.0785381
6693; 1; 0.0771069
8397; 1; 0.0689692
5979; 1; 0.0661986
4403; 1; 0.0419805
3931; 1; 0.0386106
5109; 1; 0.0119026

# FractureId; NumTraces
147; 69
# TraceId; Tips; Length
8416; 0; 0.923946
1815; 0; 0.813513
623; 0; 0.811242
8418; 0; 0.742268
8412; 0; 0.737526
297; 0; 0.701568
4700; 0; 0.615886
5493; 0; 0.428216
5389; 0; 0.426638
7007; 0; 0.424053
7326; 0; 0.367618
4984; 0; 0.366238
8429; 0; 0.36546
4628; 0; 0.271384
8181; 0; 0.259631
8426; 0; 0.190575
8414; 0; 0.181789
2490; 0; 0.0571474
4204; 1; 0.841084
8422; 1; 0.800959
7665; 1; 0.791542
7976; 1; 0.670604
3527; 1; 0.627589
8376; 1; 0.621391
8427; 1; 0.570032
7365; 1; 0.553187
7834; 1; 0.542848
3370; 1; 0.539775
7429; 1; 0.530417
6791; 1; 0.491135
5243; 1; 0.474249
8428; 1; 0.473627
8415; 1; 0.471487
8420; 1; 0.458083
8417; 1; 0.436907
6485; 1; 0.41393
5541; 1; 0.397181
8423; 1; 0.392439
8421; 1; 0.344603
8035; 1; 0.343977
7486; 1; 0.317609
8425; 1; 0.284397
778; 1; 0.272138
8424; 1; 0.271616
5599; 1; 0.265592
7868; 1; 0.262035
7604; 1; 0.259056
8258; 1; 0.230007
7090; 1; 0.219899
8344; 1; 0.183931
4535; 1; 0.183095
7554; 1; 0.172504
8419; 1; 0.167196
8413; 1; 0.159678
3276; 1; 0.139255
6390; 1; 0.130124
6265; 1; 0.1221
6694; 1; 0.114138
8000; 1; 0.111366
5110; 1; 0.0863961
1037; 1; 0.0845495
3932; 1; 0.0716005
6843; 1; 0.0685633
2595; 1; 0.0560732
6326; 1; 0.0256266
2822; 1; 0.0160004
8142; 1; 0.00999304
3601; 1; 0.00947418
4116; 1; 0.00281822

# FractureId; NumTraces
148; 102
# TraceId; Tips; Length
8438; 0; 1.08395
5244; 0; 0.835464
7272; 0; 0.789671
8345; 0; 0.786515
3093; 0; 0.761605
4985; 0; 0.726699
6432; 0; 0.71998
8454; 0; 0.686446
298; 0; 0.66845
4117; 0; 0.578544
1038; 0; 0.570064
8448; 0; 0.552254
8452; 0; 0.537381
5542; 0; 0.46614
6844; 0; 0.40492
5059; 0; 0.334126
8436; 0; 0.330379
8455; 0; 0.106958
8437; 0; 0.0417847
3933; 0; 0.0296965
8441; 1; 1.06094
6792; 1; 1.03226
8036; 1; 1.02391
2763; 1; 1.01194
8443; 1; 0.909283
7327; 1; 0.899805
7780; 1; 0.850478
8259; 1; 0.845489
8001; 1; 0.747515
6391; 1; 0.735965
7954; 1; 0.721682
5600; 1; 0.714461
8431; 1; 0.706407
8445; 1; 0.696382
6103; 1; 0.673297
8453; 1; 0.649877
8182; 1; 0.643806
5111; 1; 0.626397
7091; 1; 0.599655
6486; 1; 0.589727
8439; 1; 0.586016
2491; 1; 0.581219
8143; 1; 0.577215
8446; 1; 0.575018
5797; 1; 0.564433
2304; 1; 0.557216
3680; 1; 0.548237
6928; 1; 0.531541
4629; 1; 0.520407
624; 1; 0.520094
7701; 1; 0.505216
6266; 1; 0.502039
8102; 1; 0.499265
8430; 1; 0.49803
1395; 1; 0.494938
8449; 1; 0.492562
6695; 1; 0.461587
2596; 1; 0.461202
1479; 1; 0.430475
8444; 1; 0.429962
691; 1; 0.423016
8435; 1; 0.41737
2671; 1; 0.396005
6607; 1; 0.382526
4485; 1; 0.38207
8377; 1; 0.379577
3371; 1; 0.366665
3602; 1; 0.360761
4293; 1; 0.357109
8432; 1; 0.353672
2407; 1; 0.339966
2823; 1; 0.328376
8433; 1; 0.32752
5165; 1; 0.308471
4043; 1; 0.2973
8442; 1; 0.284022
2889; 1; 0.282113
6652; 1; 0.27254
5910; 1; 0.264369
8451; 1; 0.252792
6162; 1; 0.244556
1284; 1; 0.237932
8440; 1; 0.22882
8434; 1; 0.219842
7605; 1; 0.210723
7430; 1; 0.208491
6327; 1; 0.206176
7977; 1; 0.194238
7487; 1; 0.193479
5843; 1; 0.189706
6036; 1; 0.1362
7008; 1; 0.130981
6961; 1; 0.112074
7666; 1; 0.106125
4701; 1; 0.0930405
8450; 1; 0.0740483
8071; 1; 0.0676372
437; 1; 0.0551306
8447; 1; 0.0417404
8456; 1; 0.0338824
6210; 1; 0.00919238
1946; 1; 0.00138414

# FractureId; NumTraces
149; 120
# TraceId; Tips; Length
4768; 0; 1.01978
3750; 0; 0.823339
2597; 0; 0.748298
8478; 0; 0.697936
8471; 0; 0.621557
5741; 0; 0.535142
438; 0; 0.423365
840; 0; 0.400193
8461; 0; 0.358673
8144; 0; 0.335718
547; 0; 0.314221
3972; 0; 0.305576
8458; 0; 0.120728
4862; 0; 0.0603681
5438; 0; 0.0517495
299; 1; 1.33903
4630; 1; 1.16468
8459; 1; 1.14748
2103; 1; 1.1177
7835; 1; 1.10699
4702; 1; 1.1053
8460; 1; 1.09633
7273; 1; 1.04942
4205; 1; 1.03503
6793; 1; 1.02385
6696; 1; 0.993421
6037; 1; 0.990818
8476; 1; 0.985143
8242; 1; 0.975286
8290; 1; 0.972231
7869; 1; 0.963546
5670; 1; 0.943816
3528; 1; 0.940958
8472; 1; 0.905983
5390; 1; 0.90446
7168; 1; 0.875249
7667; 1; 0.819689
8473; 1; 0.812069
1816; 1; 0.802374
8463; 1; 0.798043
3886; 1; 0.792283
5911; 1; 0.788975
183; 1; 0.769152
8470; 1; 0.766993
5323; 1; 0.764984
5494; 1; 0.752047
8477; 1; 0.749118
7366; 1; 0.744391
8412; 1; 0.737526
8457; 1; 0.736432
2014; 1; 0.732039
5245; 1; 0.726853
7431; 1; 0.724057
6211; 1; 0.7179
2764; 1; 0.714905
6328; 1; 0.712887
625; 1; 0.703979
8214; 1; 0.701069
7978; 1; 0.697049
7092; 1; 0.682885
3603; 1; 0.668295
2218; 1; 0.664977
7702; 1; 0.657872
918; 1; 0.636746
6267; 1; 0.636531
8466; 1; 0.622523
85; 1; 0.614816
7130; 1; 0.597694
5844; 1; 0.58553
6104; 1; 0.584366
6163; 1; 0.565808
6487; 1; 0.546572
692; 1; 0.530789
8430; 1; 0.49803
3094; 1; 0.494832
5543; 1; 0.493815
8464; 1; 0.489273
8465; 1; 0.479531
4536; 1; 0.476927
7488; 1; 0.469733
1749; 1; 0.468763
4044; 1; 0.46769
3681; 1; 0.466214
7904; 1; 0.460415
8378; 1; 0.453265
8474; 1; 0.447161
7531; 1; 0.445201
4294; 1; 0.438443
8468; 1; 0.434978
4986; 1; 0.42495
8037; 1; 0.421095
4349; 1; 0.408876
4486; 1; 0.403093
6892; 1; 0.388031
1875; 1; 0.381206
8479; 1; 0.351801
6653; 1; 0.302504
6608; 1; 0.295653
8462; 1; 0.293264
7328; 1; 0.29036
2824; 1; 0.277983
4404; 1; 0.274201
7935; 1; 0.273142
3811; 1; 0.266381
8475; 1; 0.265302
7781; 1; 0.224948
5980; 1; 0.215481
8469; 1; 0.206824
6742; 1; 0.206101
1480; 1; 0.20078
3372; 1; 0.200048
1215; 1; 0.180826
8467; 1; 0.178765
3934; 1; 0.169034
5112; 1; 0.142848
7803; 1; 0.119116
8183; 1; 0.0323049
8002; 1; 0.027346
3009; 1; 0.0187113
7217; 1; 0.0113546

# FractureId; NumTraces
150; 112
# TraceId; Tips; Length
8003; 0; 1.04291
6794; 0; 1.03879
8103; 0; 0.967334
8260; 0; 0.917223
5742; 0; 0.768364
8497; 0; 0.762332
8346; 0; 0.752854
8489; 0; 0.722779
5912; 0; 0.714293
8502; 0; 0.713003
8431; 0; 0.706407
2765; 0; 0.699011
8486; 0; 0.689452
3095; 0; 0.687285
7274; 0; 0.623792
8484; 0; 0.444021
8504; 0; 0.273337
7367; 0; 0.213008
1039; 0; 0.096667
3887; 0; 0.0872468
7489; 0; 0.0593185
4206; 0; 0.0534546
8490; 0; 0.0524549
8145; 1; 0.964959
8498; 1; 0.936726
8481; 1; 0.915333
1285; 1; 0.913874
8184; 1; 0.85431
5601; 1; 0.837845
1750; 1; 0.812115
2408; 1; 0.808433
2672; 1; 0.808401
1481; 1; 0.72969
2492; 1; 0.714958
439; 1; 0.703114
8038; 1; 0.700105
5246; 1; 0.689659
548; 1; 0.673344
7218; 1; 0.671328
5798; 1; 0.643502
4987; 1; 0.641877
8493; 1; 0.63809
8499; 1; 0.626426
4487; 1; 0.624414
4405; 1; 0.623951
7905; 1; 0.614302
8491; 1; 0.596395
3682; 1; 0.594118
1125; 1; 0.58997
6609; 1; 0.570307
5981; 1; 0.565727
2943; 1; 0.559484
8495; 1; 0.548405
8494; 1; 0.543152
3812; 1; 0.541556
7329; 1; 0.527521
7782; 1; 0.526292
4295; 1; 0.513478
6105; 1; 0.508489
8505; 1; 0.507351
2219; 1; 0.469248
8482; 1; 0.468314
3488; 1; 0.46545
8488; 1; 0.448848
7804; 1; 0.443856
4863; 1; 0.407264
7169; 1; 0.406082
8480; 1; 0.397325
1396; 1; 0.385477
8507; 1; 0.381752
6392; 1; 0.376686
5671; 1; 0.37606
3373; 1; 0.353319
4631; 1; 0.347468
8485; 1; 0.344931
86; 1; 0.342945
7639; 1; 0.341115
8379; 1; 0.3319
8496; 1; 0.330339
4045; 1; 0.329943
5113; 1; 0.325831
6268; 1; 0.320929
6329; 1; 0.305751
4118; 1; 0.291409
626; 1; 0.285353
8072; 1; 0.28377
1216; 1; 0.272758
8492; 1; 0.271433
7398; 1; 0.266074
6038; 1; 0.257839
3604; 1; 0.256725
2104; 1; 0.229422
6488; 1; 0.193915
8487; 1; 0.192127
300; 1; 0.184473
5391; 1; 0.180088
7606; 1; 0.173098
5060; 1; 0.170133
8291; 1; 0.167036
8413; 1; 0.159678
8501; 1; 0.157323
693; 1; 0.148195
2305; 1; 0.139701
5495; 1; 0.133867
8503; 1; 0.125249
3166; 1; 0.11172
8215; 1; 0.0865151
5324; 1; 0.0747809
6743; 1; 0.0692629
8500; 1; 0.0249419
8506; 1; 0.0183592
8483; 1; 0.0150348

# FractureId; NumTraces
151; 93
# TraceId; Tips; Length
7009; 0; 1.25301
8457; 0; 0.736432
7275; 0; 0.688064
8524; 0; 0.410137
6962; 0; 0.355524
8432; 0; 0.353672
5061; 0; 0.327023
8521; 0; 0.177962
8522; 0; 0.169859
4537; 0; 0.08464
4207; 1; 1.21264
1817; 1; 1.06605
7836; 1; 1.04407
8509; 1; 1.03571
7668; 1; 1.00009
627; 1; 0.915975
6795; 1; 0.857912
8039; 1; 0.810772
7330; 1; 0.786822
301; 1; 0.763497
6393; 1; 0.76146
8185; 1; 0.754102
7490; 1; 0.743228
8380; 1; 0.73482
5602; 1; 0.726884
4703; 1; 0.724346
2890; 1; 0.693348
4632; 1; 0.689917
5392; 1; 0.689065
8261; 1; 0.667416
8514; 1; 0.663165
8517; 1; 0.661653
7979; 1; 0.653246
6744; 1; 0.646551
8512; 1; 0.634299
8520; 1; 0.633631
7607; 1; 0.629936
3529; 1; 0.625102
6845; 1; 0.614064
8515; 1; 0.611669
7555; 1; 0.611555
1040; 1; 0.606225
8523; 1; 0.59604
7368; 1; 0.565713
2766; 1; 0.564322
7432; 1; 0.556328
3277; 1; 0.551711
8513; 1; 0.5313
8525; 1; 0.525026
8324; 1; 0.521887
5247; 1; 0.50765
6610; 1; 0.498505
4119; 1; 0.48215
8526; 1; 0.472135
6489; 1; 0.434337
4988; 1; 0.426742
5496; 1; 0.426002
8347; 1; 0.413865
8516; 1; 0.405826
6433; 1; 0.399254
8480; 1; 0.397325
5544; 1; 0.392861
8510; 1; 0.383737
4488; 1; 0.374164
3214; 1; 0.372446
6106; 1; 0.369406
2306; 1; 0.337661
8004; 1; 0.323519
1482; 1; 0.291667
7093; 1; 0.263434
8146; 1; 0.260995
8508; 1; 0.26078
6697; 1; 0.239654
6330; 1; 0.235581
8511; 1; 0.21574
3374; 1; 0.212037
1286; 1; 0.208884
2493; 1; 0.195085
8414; 1; 0.181789
8518; 1; 0.178398
8519; 1; 0.177171
7783; 1; 0.164131
7955; 1; 0.158371
5114; 1; 0.120934
3935; 1; 0.118963
6269; 1; 0.0787593
2825; 1; 0.0677548
4296; 1; 0.0532951
1397; 1; 0.0531403
2673; 1; 0.0378053
5799; 1; 0.0368481
8292; 1; 0.0323242
7577; 1; 0.0305925

# FractureId; NumTraces
152; 79
# TraceId; Tips; Length
8216; 0; 0.924369
6654; 0; 0.602913
2015; 0; 0.103089
7453; 1; 1.41446
6558; 1; 1.37991
4864; 1; 1.28125
3167; 1; 1.15352
8527; 1; 1.12437
1126; 1; 0.997813
8104; 1; 0.992069
1658; 1; 0.952839
5913; 1; 0.940299
7276; 1; 0.90613
7703; 1; 0.899072
6490; 1; 0.889181
2220; 1; 0.88746
8530; 1; 0.859674
8534; 1; 0.856827
440; 1; 0.838541
8532; 1; 0.834794
8536; 1; 0.829691
4633; 1; 0.829678
7399; 1; 0.806116
7755; 1; 0.798541
919; 1; 0.795239
6893; 1; 0.772446
1751; 1; 0.772242
8539; 1; 0.725914
2598; 1; 0.717244
7170; 1; 0.701519
5845; 1; 0.697131
4704; 1; 0.686605
4297; 1; 0.67976
3450; 1; 0.648381
7737; 1; 0.633396
2105; 1; 0.623231
87; 1; 0.606543
8538; 1; 0.600656
7640; 1; 0.553048
7094; 1; 0.552741
1217; 1; 0.544237
8541; 1; 0.542177
6039; 1; 0.532414
8533; 1; 0.529677
7870; 1; 0.507441
7491; 1; 0.498866
1552; 1; 0.475355
6331; 1; 0.463148
4812; 1; 0.460092
6698; 1; 0.459614
8528; 1; 0.456322
3751; 1; 0.442949
8293; 1; 0.442779
6164; 1; 0.442133
8531; 1; 0.413583
8147; 1; 0.405503
8535; 1; 0.400976
4350; 1; 0.392608
3010; 1; 0.36052
6212; 1; 0.270223
8542; 1; 0.264289
3936; 1; 0.257383
4489; 1; 0.250086
8537; 1; 0.243955
3489; 1; 0.222464
8540; 1; 0.214815
8529; 1; 0.213071
5325; 1; 0.20556
5439; 1; 0.158865
549; 1; 0.15841
841; 1; 0.154193
5982; 1; 0.127081
2409; 1; 0.125493
3813; 1; 0.121824
7532; 1; 0.121116
7980; 1; 0.101336
6270; 1; 0.0321862
1876; 1; 0.017503
7837; 1; 0.0133397

# FractureId; NumTraces
153; 123
# TraceId; Tips; Length
8527; 0; 1.12437
8105; 0; 1.10433
5983; 0; 0.927765
8548; 0; 0.640899
8552; 0; 0.358028
2221; 0; 0.198843
4566; 0; 0.129724
1659; 1; 1.33969
8556; 1; 1.21889
1752; 1; 1.13349
7400; 1; 1.11963
8562; 1; 1.09681
6559; 1; 1.08331
4865; 1; 1.05983
5846; 1; 1.03701
4813; 1; 1.00854
5914; 1; 1.00456
7641; 1; 0.996869
1127; 1; 0.981404
7219; 1; 0.977069
8550; 1; 0.976288
8558; 1; 0.971336
8563; 1; 0.970177
8554; 1; 0.940727
6894; 1; 0.933115
8481; 1; 0.915333
3168; 1; 0.910956
7704; 1; 0.887961
8564; 1; 0.876893
8005; 1; 0.84315
7756; 1; 0.84165
8560; 1; 0.840995
8546; 1; 0.829057
8148; 1; 0.825014
8545; 1; 0.822892
8553; 1; 0.798265
7738; 1; 0.787912
7805; 1; 0.783593
1356; 1; 0.779421
6524; 1; 0.77917
1287; 1; 0.776477
8549; 1; 0.75295
3814; 1; 0.752344
1553; 1; 0.739037
7454; 1; 0.725176
8561; 1; 0.724896
2410; 1; 0.722742
6699; 1; 0.710258
2599; 1; 0.686038
5248; 1; 0.678685
8559; 1; 0.677944
5743; 1; 0.672344
550; 1; 0.668347
1041; 1; 0.663333
2494; 1; 0.652803
5166; 1; 0.652348
2944; 1; 0.640353
6796; 1; 0.629291
3683; 1; 0.621297
8262; 1; 0.61135
3888; 1; 0.6014
8073; 1; 0.59097
8551; 1; 0.562925
2674; 1; 0.562099
3605; 1; 0.554288
3451; 1; 0.533483
8569; 1; 0.500719
8567; 1; 0.500657
3375; 1; 0.497202
7906; 1; 0.495808
8348; 1; 0.494712
920; 1; 0.485783
6165; 1; 0.482494
8566; 1; 0.47106
4769; 1; 0.454783
5800; 1; 0.453667
4406; 1; 0.438241
3096; 1; 0.422591
8565; 1; 0.419726
6963; 1; 0.39855
184; 1; 0.393733
1398; 1; 0.374217
4046; 1; 0.374057
8555; 1; 0.36843
8186; 1; 0.365895
8547; 1; 0.365444
1947; 1; 0.352421
2307; 1; 0.350284
8040; 1; 0.333557
7131; 1; 0.321897
8381; 1; 0.299717
3490; 1; 0.292635
7871; 1; 0.289486
7095; 1; 0.270314
4351; 1; 0.264966
441; 1; 0.256747
6434; 1; 0.249019
8544; 1; 0.234481
5672; 1; 0.231611
4490; 1; 0.230224
4989; 1; 0.218192
8570; 1; 0.216947
6846; 1; 0.215321
2891; 1; 0.145384
8557; 1; 0.139178
7056; 1; 0.138488
7608; 1; 0.13151
5115; 1; 0.124097
8458; 1; 0.120728
7010; 1; 0.119282
7171; 1; 0.109089
3278; 1; 0.106273
5603; 1; 0.105173
302; 1; 0.0948633
3752; 1; 0.0682605
6655; 1; 0.0663578
8543; 1; 0.056205
2106; 1; 0.0548381
2826; 1; 0.0431036
7936; 1; 0.0416701
8568; 1; 0.0324673
5440; 1; 0.0236114
7331; 1; 0.0040772

# FractureId; NumTraces
154; 124
# TraceId; Tips; Length
8459; 0; 1.14748
6332; 0; 1.01071
4770; 0; 0.898916
4705; 0; 0.892778
5393; 0; 0.866799
7369; 0; 0.85607
442; 0; 0.839172
7981; 0; 0.820441
8587; 0; 0.817299
2767; 0; 0.815535
7277; 0; 0.805856
5915; 0; 0.805633
5744; 0; 0.803087
8585; 0; 0.802584
2222; 0; 0.801239
8382; 0; 0.791828
4491; 0; 0.768404
8581; 0; 0.712141
2411; 0; 0.553424
8415; 0; 0.471487
1483; 0; 0.456335
3753; 0; 0.453393
628; 0; 0.358102
8187; 0; 0.313811
7937; 0; 0.29654
2892; 0; 0.295988
1660; 0; 0.283818
8508; 0; 0.26078
5167; 0; 0.23843
8571; 0; 0.229682
8106; 0; 0.155272
7642; 0; 0.112563
8543; 0; 0.056205
4208; 0; 0.0389787
1554; 0; 0.0356006
8574; 1; 1.15299
7492; 1; 1.14208
5249; 1; 1.13477
8243; 1; 1.05831
6166; 1; 1.05495
5673; 1; 1.04951
3376; 1; 1.0258
8576; 1; 0.976183
8294; 1; 0.96894
2600; 1; 0.965726
303; 1; 0.910439
7872; 1; 0.900399
8584; 1; 0.898525
185; 1; 0.86844
7172; 1; 0.848193
5604; 1; 0.843605
921; 1; 0.832889
8591; 1; 0.827809
6895; 1; 0.809715
8586; 1; 0.795305
4047; 1; 0.788271
3889; 1; 0.785888
6271; 1; 0.785354
8217; 1; 0.77171
6040; 1; 0.771467
2107; 1; 0.761562
88; 1; 0.746711
3684; 1; 0.723058
1218; 1; 0.705857
7669; 1; 0.70391
5497; 1; 0.681548
8594; 1; 0.676494
7705; 1; 0.668176
694; 1; 0.660118
5326; 1; 0.657028
8074; 1; 0.649311
7433; 1; 0.636485
8579; 1; 0.610204
6797; 1; 0.604289
3097; 1; 0.588733
1042; 1; 0.585372
6491; 1; 0.584908
3530; 1; 0.568669
8149; 1; 0.563792
8572; 1; 0.551283
4990; 1; 0.545201
3011; 1; 0.526048
5545; 1; 0.522455
7220; 1; 0.50938
6611; 1; 0.503684
6213; 1; 0.489546
8577; 1; 0.486675
8482; 1; 0.468314
5062; 1; 0.454569
8590; 1; 0.4391
8589; 1; 0.433377
8578; 1; 0.431114
7838; 1; 0.426581
2016; 1; 0.41103
8041; 1; 0.401394
8349; 1; 0.397656
8583; 1; 0.377004
7132; 1; 0.361195
4120; 1; 0.348203
6107; 1; 0.34721
8592; 1; 0.344663
8433; 1; 0.32752
5801; 1; 0.324434
6745; 1; 0.309187
4298; 1; 0.2866
4352; 1; 0.281317
7096; 1; 0.265708
1877; 1; 0.221268
1753; 1; 0.213296
8582; 1; 0.194954
8588; 1; 0.172956
7057; 1; 0.160747
5441; 1; 0.145949
7332; 1; 0.135483
7533; 1; 0.119123
6394; 1; 0.113131
1288; 1; 0.104588
7401; 1; 0.0949039
3279; 1; 0.0911656
8573; 1; 0.0902572
8575; 1; 0.0829068
8593; 1; 0.0633425
8580; 1; 0.0324427
4913; 1; 0.00902915

# FractureId; NumTraces
155; 54
# TraceId; Tips; Length
7873; 0; 0.994162
5442; 0; 0.634752
779; 0; 0.619148
2108; 0; 0.614022
3754; 0; 0.612723
7839; 0; 0.598231
186; 0; 0.595533
8383; 0; 0.591946
4771; 0; 0.591659
8244; 0; 0.591544
3377; 0; 0.425175
7493; 0; 0.298297
8601; 0; 0.297944
3215; 0; 0.288336
3973; 0; 0.257049
842; 0; 0.235687
5327; 0; 0.151503
1878; 0; 0.0540851
8602; 1; 0.833573
6041; 1; 0.748159
6214; 1; 0.735392
2017; 1; 0.6918
8603; 1; 0.670644
8596; 1; 0.667184
6167; 1; 0.589028
8604; 1; 0.577143
5063; 1; 0.566778
8605; 1; 0.550953
